age,intentions,title,description,label
7,"learning,wellness",How to Study for the SAT: A Complete Guide,Test prep content but the SAT is a decade away for a 7-year-old.,partial_match
12,"music,focus",Death Metal Guitar Tutorial: Tremolo Picking,Real guitar technique instruction but the genre intensity and speed are misaligned with focus goals.,partial_match
9,"confidence,creativity",Audition Tips for Broadway: What Casting Directors Want,Performance arts content that builds confidence but the professional theater context is beyond a 9-year-old.,partial_match
14,"science,learning",How Tadpoles Turn into Frogs,Great biology content with time-lapse footage but the pacing and narration style target ages 6-8.,partial_match
16,"wellness,focus",Bedtime Counting Game: Count the Stars to Sleep,Sleep aid technique but the counting stars activity is designed for children under 6.,partial_match
6,"creativity,confidence",Graphic Novel Creation: Paneling and Layout,Exciting creative medium but the page composition concepts require reading and planning skills beyond age 6.,partial_match
10,"science,calm",Documentary: The Life Cycle of a Star (45 Minutes),Quality astronomy content but the runtime and academic pacing challenge a 10-year-old attention span.,partial_match
13,"kindness,wellness",Comfort Food Cooking: Grandma Recipe Edition,Warm wholesome content but it is a cooking show with no explicit kindness or wellness instruction.,partial_match
8,"focus,learning",World Geography Quiz: 150 Countries,Educational geography but the comprehensive country quiz is far too extensive for an 8-year-old.,partial_match
15,"music,creativity",Toddler Music Class: Shake Your Shakers,Genuine music education but the toddler instruments and sing-along format are embarrassingly young for 15.,partial_match
11,"calm,kindness",Tea Ceremony Demonstration: Japanese Tradition,Culturally rich and meditative content but the subtle ritual details may not engage an 11-year-old.,partial_match
7,"learning,problem solving",Geometry Proofs: An Introduction to Logical Reasoning,Strong math education but formal proofs are typically introduced in high school not at age 7.,partial_match
14,"wellness,confidence",My Self-Care Routine: A Day in My Life Vlog,Touches on wellness habits but is primarily lifestyle vlogging with product placements.,partial_match
12,"science,curiosity",How GPS Satellites Know Where You Are,Fascinating technology topic but the trilateration math and orbital mechanics are presented at a college intro level.,partial_match
16,"focus,problem solving",Color Matching Game for Toddlers,Cognitive matching activity but designed for ages 2-4 with no challenge for a teenager.,partial_match
9,"creativity,wellness",Extreme Room Makeover in 12 Hours,Creative transformation content but the time-lapse intensity and consumerism do not align with wellness.,partial_match
10,"music,learning",Baroque Music History: Bach and Handel,Quality music education but the historical context and formal analysis are aimed at older students.,partial_match
13,"creativity,science",Arduino Projects for Beginners: LED Blinking,Great maker education but requires purchasing hardware and basic electronics knowledge to follow along.,partial_match
15,"learning,curiosity",What Makes Snowflakes Unique? A Winter Science Moment,Real crystallography content but the pacing and cartoon snowflake narrator target ages 5-8.,partial_match
11,"focus,wellness",Competitive Speed Stacking: Tournament Highlights,Impressive focus demonstration but it is passive spectator content not a technique tutorial.,partial_match
6,"science,problem solving",Periodic Table Song: Learn All 118 Elements,Chemistry set to music but memorizing element names is not meaningful science for a 6-year-old.,partial_match
14,"calm,creativity",Playdough Pizza: Make Pretend Food,Calming sensory activity but the pretend food play is designed for ages 3-5.,partial_match
8,"wellness,confidence",Understanding Your Credit Score: A Guide for Young Adults,Financial literacy but the credit and debt concepts are over a decade away from relevance.,partial_match
12,"problem solving,learning",Brain Teasers That Require College-Level Math,Genuine problem solving but the mathematical complexity exceeds what most 12-year-olds can attempt.,partial_match
16,"music,calm",Baby Einstein: Classical Music for Infants,Mozart and Beethoven selections but the infant visual stimulation format is wildly age-mismatched.,partial_match
7,"creativity,learning",Digital Illustration: Procreate Tips and Tricks,Engaging art education but iPad Pro and Procreate are expensive and the interface is complex for age 7.,partial_match
13,"science,focus",How Refrigerators Work: Thermodynamic Cycles,Practical science topic but the thermodynamics and pressure-volume concepts are college level.,partial_match
10,"kindness,wellness",What to Do If a Friend Talks About Self-Harm,Critically important content but the sensitive topic requires careful age-appropriate framing for a 10-year-old.,partial_match
15,"creativity,calm",Finger Puppet Theater: Act Out a Story,Creative dramatic play but the finger puppet format is designed for very young children.,partial_match
9,"learning,science",How Nuclear Power Plants Generate Electricity,Fascinating energy science but fission and radiation concepts need middle school chemistry background.,partial_match
11,"music,confidence",American Idol Audition Compilation: Best and Worst,Entertainment that involves music but the judgment format may damage rather than build confidence.,partial_match
14,"focus,problem solving",Preschool Shape Sorting Game: Circles and Squares,Shape recognition activity but designed for ages 2-4 with zero challenge for a 14-year-old.,partial_match
7,"science,calm",The Gentle Rain Cycle: Where Water Travels,Soft-spoken narration following a raindrop from cloud to river with calming animation.,strong_match
15,"creativity,confidence",Filmmaking on a Budget: Your First Short Film,Production basics covering storyboarding and camera angles and editing for teen creators.,strong_match
10,"kindness,wellness",What Does Empathy Look Like in Real Life?,Animated scenarios showing the difference between sympathy and empathy with practice prompts.,strong_match
8,"music,learning",Rhythm Patterns with Hand Claps and Stomps,Body percussion lesson building from simple to complex patterns for young musicians.,strong_match
16,"science,curiosity",How Gravitational Waves Were First Detected,LIGO experiment explained with animations of spacetime distortion and neutron star mergers.,strong_match
6,"calm,kindness",The Whispering Wind: A Calming Nature Story,Quiet animated tale about a gentle wind that carries kind messages between friends.,strong_match
14,"problem solving,focus",Combinatorics Puzzles: Counting Without Listing,Mathematical counting principles taught through card and coin arrangement problems.,strong_match
12,"creativity,science",Electroplating a Key with Copper: A Chemistry Project,Hands-on electrochemistry experiment with clear safety instructions and observable results.,strong_match
9,"wellness,confidence",The Mirror Exercise: Saying Nice Things to Yourself,Guided self-affirmation practice with mirror-based exercises designed for elementary kids.,strong_match
11,"learning,curiosity",How Did We Figure Out Earth Is Round?,Historical journey from Eratosthenes shadow experiment to modern satellite imagery.,strong_match
7,"creativity,focus",Mosaic Art with Torn Paper Pieces,Structured art activity requiring careful placement of small paper pieces to create a picture.,strong_match
15,"music,calm",Acoustic Covers for a Rainy Afternoon,Gentle acoustic guitar renditions of familiar songs perfect for relaxed background listening.,strong_match
10,"problem solving,science",The Marshmallow Challenge: Build the Tallest Tower,Engineering design challenge using spaghetti and tape with structural analysis discussion.,strong_match
8,"learning,kindness",Stories of Kids Helping Their Communities,Real profiles of young volunteers making a difference through food drives and cleanups.,strong_match
16,"confidence,learning",How to Write a Cover Letter That Gets Read,Professional writing tutorial with templates and examples relevant to first-time job seekers.,strong_match
13,"calm,creativity",Watercolor Clouds: Soft and Dreamy Techniques,Relaxing wet-on-wet watercolor tutorial creating atmospheric cloudscapes.,strong_match
6,"science,learning",What Do Bees Do All Day?,Animated hive tour showing pollination and honey-making with friendly narration for young kids.,strong_match
11,"music,confidence",Performing at Open Mic Night: A Student Story,Documentary following a nervous tween preparing for and delivering a live acoustic performance.,strong_match
14,"wellness,kindness",Active Listening: A Skill That Changes Relationships,Communication workshop teaching reflective listening and validation techniques for teens.,strong_match
9,"focus,creativity",Paper Weaving: Over and Under Patterns,Structured craft activity teaching basic weaving with colored paper strips.,strong_match
12,"learning,science",How Earthquakes Create Tsunamis,Plate tectonics and wave propagation explained with simulation footage and safety information.,strong_match
16,"problem solving,creativity",Designing a Board Game: From Mechanic to Prototype,Game design deep dive covering player incentives and feedback loops and playtesting.,strong_match
7,"wellness,calm",The Cozy Cocoon: A Relaxation Exercise for Kids,Guided imagery where children imagine wrapping up warm and safe like a caterpillar.,strong_match
15,"focus,science",How MRI Machines See Inside Your Body,Medical imaging physics covering magnetic fields and radio waves with hospital footage.,strong_match
10,"creativity,learning",Build a Miniature Greenhouse from Plastic Bottles,Recycling-based STEM project combining botany and engineering with step-by-step instructions.,strong_match
8,"curiosity,science",Why Do We See Our Breath When It Is Cold?,Simple explanation of water vapor condensation with a wintertime demonstration.,strong_match
10,"calm,focus",Rain on Leaves: A 10-Minute Mindful Listening Exercise,Focused listening activity using high-quality nature recordings with gentle guidance.,strong_match
13,"science,learning",The Mathematics of Music: Why Some Notes Sound Good Together,Frequency ratios and harmonics explained through piano demonstrations and wave visualizations.,strong_match
7,"creativity,kindness",Make a Get Well Soon Card with Pop-Up Hearts,Paper engineering craft creating a simple pop-up card to send to someone who is sick.,strong_match
7,"calm,kindness",Unboxing the BIGGEST Toy Haul EVER,Consumerist toy unboxing with screaming reactions and no kindness or calming content.,weak_match
10,"focus,science",Reddit Stories Compilation: People Share Their Worst Moments,Text-to-speech Reddit content with no scientific or focus-building value.,weak_match
13,"creativity,learning",Texting My Ex at 3AM (What She Said),Relationship drama content with no creative or educational component.,weak_match
8,"wellness,focus",Who Can Hold Their Breath the Longest UNDERWATER,Dangerous breath-holding competition encouraging risky behavior for young kids.,weak_match
15,"learning,curiosity",Things That Will Make You Say NOPE,Fear and disgust compilation designed for shock value with zero learning.,weak_match
11,"music,calm",Air Horn Sound Effect on REPEAT for 5 Minutes,Loud jarring audio loop that is the opposite of calm or musical.,weak_match
6,"creativity,science",Toilet Humor Compilation: Funniest Moments,Bathroom jokes and gross-out humor with no creativity or science content.,weak_match
14,"confidence,focus",I Let a Random Wheel Decide EVERYTHING for a Day,Abdication of decision-making presented as entertainment with no confidence building.,weak_match
9,"learning,wellness",Buying EVERYTHING the Person in Front of Me Buys,Consumerist challenge content with no educational or wellness value.,weak_match
16,"science,problem solving",Testing Banned Products: Are They Really Dangerous?,Irresponsible product testing encouraging viewers to seek out banned items.,weak_match
12,"calm,creativity",Screaming in Public Until Someone Reacts,Social disturbance content with no creative or calming purpose.,weak_match
7,"kindness,learning",Kid ROASTS His Dad in Front of Everyone,Disrespectful comedy normalizing public mockery of family members.,weak_match
10,"music,creativity",Songs but I Replace Every Word with BRUH,Novelty remix that destroys songs without teaching any musical concept.,weak_match
15,"wellness,confidence",Why Being Mean Is Actually ALPHA,Toxic masculinity content promoting aggression as confidence.,weak_match
8,"science,curiosity",What Happens If You Flush a GOLDFISH?,Animal endangerment content presented as a curiosity experiment.,weak_match
13,"focus,learning",SPINNING in a Chair for 24 Hours Straight,Physical endurance stunt with dizziness risk and no educational content.,weak_match
11,"creativity,confidence",Why You Should NEVER Try Art (Honest Advice),Discouraging satire that mocks creative effort without constructive feedback.,weak_match
6,"learning,calm",Kids SCREAMING Their ABCs as Loud as Possible,Educational letters ruined by chaotic screaming format unsuitable for calm learning.,weak_match
16,"problem solving,wellness",How to Get Out of Doing Homework (Life Hacks),Anti-academic content encouraging avoidance strategies instead of study skills.,weak_match
9,"kindness,science",Trapping Bugs and Making Them FIGHT,Insect cruelty content framed as nature observation.,weak_match
14,"music,learning",Ear Blasting Compilation: Distorted Audio Mashup,Deliberately painful audio at dangerous volume levels with no musical content.,weak_match
7,"wellness,confidence",Scary Clown Jumps Out at Kids in Park,Hidden camera prank deliberately frightening young children for views.,weak_match
12,"focus,science",Staring Contest Against My Phone Camera for 1 Hour,Mind-numbing passive content with no scientific or focus benefit.,weak_match
15,"creativity,calm",DESTROYING Art Supplies with a Hydraulic Press,Expensive supply destruction content with loud crushing sounds and no creativity.,weak_match
8,"learning,kindness",Trick Your Friends Into Eating Spicy Food,Deceptive food prank normalizing betraying trust for entertainment.,weak_match
10,"wellness,focus",Eating the ENTIRE Menu at a Fast Food Restaurant,Fast food binge content with no wellness value and unhealthy consumption modeling.,weak_match
13,"confidence,creativity",Things Only POPULAR Kids Understand,Social exclusion content that reinforces in-group and out-group dynamics.,weak_match
11,"science,curiosity",Setting Fire to Random Objects: Which Burns Fastest?,Arson-adjacent destruction content with no fire science education.,weak_match
6,"calm,wellness",MEGA HORN PRANK: Wake Up Everyone in the House,Loud disruptive prank that would scare young children.,weak_match
16,"learning,focus",POV: You Have 0 Motivation (Relatable),Normalization of academic disengagement with no strategies or support offered.,weak_match
14,"kindness,science",Rating Random People at the Beach 1-10,Appearance-based public judgment that models shallow evaluation and unkindness.,weak_match
9,"creativity,focus",1000 CUTS: Paper Airplane Speed Shredding,Destructive content shredding paper airplanes rapidly with no creative or focus value.,weak_match
7,"music,learning",DJ Sound Effects but EXTREMELY LOUD,Distorted DJ drops at painful volume with zero music education.,weak_match
12,"wellness,confidence",If You Skip This You Have NO Confidence,Manipulative clickbait using insecurity to drive engagement with hollow content.,weak_match
15,"focus,problem solving",Counting to 1 Million: Live Stream Attempt,Absurd endurance counting with no problem solving or focus technique.,weak_match
8,"curiosity,calm",BIGGEST Explosion Compilation on YouTube,Repeated explosions with loud sound effects completely unsuitable for calm-seeking 8-year-olds.,weak_match
11,"learning,reading",Text Message Drama: Reading My Ex Best Friend Texts,Private message reading that normalizes gossip and privacy violations.,weak_match
10,"kindness,calm",Throwing Stuff at My Sleeping Friend PRANK,Disruptive sleep prank that models unkindness and boundary violation.,weak_match
13,"music,wellness",Heavy Metal Screaming Tutorial: SHRED Your Voice,Vocal strain techniques that could damage developing voices with no wellness consideration.,weak_match
6,"confidence,science",Testing if My Baby Sister Is SMARTER Than Me,Sibling comparison content that could undermine confidence and has no real science.,weak_match
16,"creativity,learning",How to Make Your Teachers Hate You (A Guide),Anti-social behavior guide framed as creative rebellion against education.,weak_match
14,"focus,wellness",CAFFEINE Challenge: 10 Energy Drinks in 1 Hour,Dangerous caffeine overconsumption presented as an entertaining challenge.,weak_match
9,"science,calm",Mentos and Coke Geyser RIGHT IN MY FACE,Messy explosion filmed at close range with screaming reactions.,weak_match
7,"problem solving,learning",Can a 7 Year Old Beat Dark Souls? (IMPOSSIBLE),Frustration-inducing gaming content where difficulty far exceeds the child ability.,weak_match
12,"creativity,kindness",Photoshopping My Friends to Look UGLY,Digital manipulation used to mock friends appearances.,weak_match
15,"music,confidence",Roasting Bad Singing Videos (CRINGE),Public shaming of amateur singers that destroys rather than builds musical confidence.,weak_match
8,"wellness,learning",How Many Marshmallows Can Fit in My MOUTH,Choking hazard food challenge with no educational or wellness content.,weak_match
11,"focus,creativity",Watch Paint Dry: 6 Hour Challenge,Intentionally boring passive content as an endurance dare with no creative value.,weak_match
10,"science,curiosity",Dropping Things from EXTREME Heights: What Breaks?,Destruction compilation from a tall building with no physics explanation.,weak_match
13,"learning,focus",Scrolling TikTok for 12 Hours: My Screen Time Record,Content that celebrates excessive screen time as an achievement.,weak_match
16,"calm,kindness",Confronting My HATERS Face to Face,Aggressive confrontation content with no conflict resolution or kindness.,weak_match
6,"science,wellness",Will It EXPLODE in the Microwave? (Kids Edition),Dangerous kitchen experiments specifically targeting young children.,weak_match
14,"creativity,curiosity",Rating Stranger Instagram Profiles (SO CRINGE),Invasive public judgment of personal social media for entertainment.,weak_match
9,"focus,wellness",Fidget Toy Battle Royale: LAST ONE STANDING,Toy competition that commercializes focus tools without any focus technique.,weak_match
7,"learning,music",Baby Songs but METAL VERSION (Nightmare Fuel),Aggressive distorted remixes of nursery rhymes designed to be unsettling.,weak_match
12,"confidence,calm",My Most EMBARRASSING Moments Compilation,Self-deprecation content that normalizes shame as entertainment.,weak_match
15,"problem solving,creativity",I Broke Into My Own House (HOW I DID IT),Security bypass content that could inspire trespassing or breaking and entering.,weak_match
8,"kindness,focus",Throwing Water Balloons at People Walking By,Public harassment prank targeting unsuspecting strangers.,weak_match
11,"wellness,learning",SPEED Eating Challenge: Finish EVERYTHING in 60 Seconds,Unsafe eating speed challenge with choking risk and no educational value.,weak_match
10,"creativity,confidence",Drawing with My Eyes CLOSED for 24 Hours,Gimmick art challenge that models carelessness rather than creative skill.,weak_match
13,"calm,science",LOUDEST Burp in the World: Can I Beat the Record?,Gross-out body noise content with no science or calming quality.,weak_match
16,"kindness,learning",Giving FAKE Money to Street Performers (Prank),Cruelty disguised as a social experiment targeting vulnerable performers.,weak_match
6,"focus,creativity",Smashing Crayons with a HAMMER,Destruction of art supplies presented as fun with no creative process.,weak_match
14,"science,wellness",Drinking ONLY Soda for a Week: Body Experiment,Unhealthy consumption challenge with pseudo-scientific framing and no real methodology.,weak_match
9,"music,calm",Recorder SCREECH Challenge: Who Plays WORST?,Deliberately terrible playing contest producing painful audio.,weak_match
7,"creativity,wellness",Mud Pie FOOD PRANK: Trick Your Family,Deceptive prank using inedible materials disguised as food for family members.,weak_match
12,"learning,curiosity",Dark Web Secrets EXPOSED (Scary),Sensationalized dark web content designed to frighten and mislead preteen viewers.,weak_match
15,"focus,confidence",Procrastination Speed Run: Do NOTHING All Day,Celebration of avoiding responsibilities with no self-improvement message.,weak_match
8,"science,problem solving",Putting LEGOS in a Blender: What Happens?,Toy destruction with no scientific inquiry or problem solving.,weak_match
11,"creativity,music",Playing Songs Using Only a RUBBER DUCK,Novelty gimmick content with no musical instruction.,weak_match
10,"learning,wellness",CANDY vs REAL FOOD Challenge,Sugar-focused food comparison that promotes unhealthy eating choices.,weak_match
13,"focus,kindness",Ignoring My Friends for 24 Hours (Social Experiment),Deliberately cruel behavior disguised as a social experiment.,weak_match
16,"science,creativity",The WORST Science Fair Projects Ever (Funny Fails),Mockery of student effort that discourages scientific exploration.,weak_match
6,"wellness,focus",Bounce House CHAOS: 30 Kids at Once,Overstimulating chaotic footage of a crowded bounce house with screaming.,weak_match
14,"music,learning",Songs RUINED by Bad Covers: Cringe Compilation,Public shaming of amateur musicians with no constructive feedback.,weak_match
9,"calm,creativity",Glitter EVERYWHERE: The Messiest Craft EVER,Chaotic craft video focused on mess and cleanup frustration not creativity.,weak_match
7,"science,learning",Worm Eating Challenge: Can You Do It?,Gross-out dare involving eating live invertebrates presented to young children.,weak_match
12,"confidence,wellness",Embarrassing Things Teachers Do (We All Know One),Content that undermines respect for educators through mockery.,weak_match
15,"learning,curiosity",Wikipedia Rabbit Hole at 3AM: Weird Pages,Passive scrolling content that models late-night unstructured screen time.,weak_match
11,"calm,focus",NERF Gun War: Office Edition (SO INTENSE),Loud fast-paced toy weapon combat in enclosed spaces.,weak_match
10,"problem solving,science",Dropping Phone from EVERY Floor of a Building,Destruction test with no physics analysis just crash footage.,weak_match
13,"wellness,confidence",Why Everyone Is LYING to You About Self-Care,Cynical deconstruction of wellness practices with no alternative offered.,weak_match
8,"creativity,learning",Making Slime but It FAILS Every Time,Repeated failures played for comedy with no instruction on how to succeed.,weak_match
16,"focus,science",Is Water WET? 30 Minute Debate,Deliberately pointless semantic argument presented as intellectual content.,weak_match
9,"confidence,learning",Guess How Much My Outfit Costs (EXPENSIVE),Materialism-focused content that ties self-worth to clothing price tags.,weak_match
14,"calm,creativity",Speed Painting but I RAGE QUIT,Frustration-centered art content where the creator destroys their work.,weak_match
7,"focus,wellness",Bouncy Ball Avalanche: 10000 Balls Down the Stairs,Chaotic visual spectacle with loud noise and no focus or wellness content.,weak_match
11,"kindness,science",Freezing Random Things with Liquid Nitrogen and SMASHING Them,Destruction-focused experiment with no real science discussion.,weak_match
12,"learning,music",Auto-Tuned Voicemail Messages from My Mom,Private family audio manipulated for comedy with no music learning.,weak_match
15,"wellness,creativity",Why Self-Care Is for WEAK People,Anti-wellness messaging that stigmatizes mental health practices.,weak_match
6,"science,focus",Fireworks Inside a CLOSED Room,Extremely dangerous indoor pyrotechnics with no science explanation.,weak_match
10,"creativity,calm",PAINT FIGHT: Who Gets the Messiest WINS,Competitive mess-making with no creative technique or calming element.,weak_match
13,"learning,confidence",Things Your Crush Notices About You (SCARY),Social anxiety-inducing content about being judged with no learning value.,weak_match
16,"music,wellness",Bass Drop Compilation: Feel Your CHEST Vibrate,Extreme low-frequency audio designed for physical sensation not wellness.,weak_match
8,"problem solving,creativity",Breaking Things to See What Is Inside (NO THINKING),Destruction without investigation or analysis presented as exploration.,weak_match
14,"kindness,focus",Ignoring My Mom for 24 Hours: Her Reaction,Family disrespect challenge that models unkindness toward parents.,weak_match
11,"science,wellness",Mystery Liquid Taste Test: What Am I Drinking?,Unidentified substance consumption with no safety consideration or science.,weak_match
7,"creativity,confidence",Why Your Drawings Are TRASH (Real Talk),Harsh criticism targeting young artists with no constructive guidance.,weak_match
15,"calm,learning",SPEED READING the Entire Dictionary in 24 Hours,Impossible speed challenge that parodies learning without any real technique.,weak_match
9,"wellness,music",SCREAMING Every Lyric to the Loudest Songs,Vocal strain content at maximum volume with no music or wellness quality.,weak_match
12,"science,focus",Will It Float or Sink? (But We Already Know),Predictable density experiments with no real inquiry or surprise.,weak_match
16,"creativity,kindness",Editing Friends Photos to Be UGLY and Sending Them,Digital harassment presented as harmless photo editing fun.,weak_match
6,"learning,confidence",You Will FAIL This Quiz (Only Geniuses Pass),Demoralizing clickbait quiz designed to make young viewers feel stupid.,weak_match
10,"focus,learning",Watching EVERY Episode of a Show Without Stopping,Binge-watching marathon presented as an achievement with no focus benefit.,weak_match
13,"science,calm",Dry Ice Bomb in a BUCKET (Huge Explosion),Dangerous pressurized explosion with no safety discussion or science learning.,weak_match
8,"music,confidence",Singing in Front of Strangers and Getting REJECTED,Social rejection content that could damage a young viewers willingness to perform.,weak_match
14,"wellness,learning",All-Nighter Study VLOG: No Sleep Until the Test,Glamorizing sleep deprivation before exams as a productive study method.,weak_match
11,"creativity,calm",SPEED Crafting: 10 Projects in 10 Minutes,Frantic rushed craft montage that contradicts any calming creative intent.,weak_match
15,"kindness,focus",Rating How AWKWARD People Are in Public,Social judgment content that encourages evaluating strangers negatively.,weak_match
7,"science,creativity",Crushing Things with My Bike: What Survives?,Vehicle destruction content with no scientific analysis aimed at young kids.,weak_match
9,"calm,learning",ALARM SOUNDS From Around the World (Very Loud),Collection of jarring alarm sounds with no educational context.,weak_match
16,"confidence,creativity",Why Gen Z Has NO Talent (A Rant),Generational mockery content that undermines creative confidence in teens.,weak_match
10,"wellness,kindness",PRANK WARS: Getting Revenge on My Brother,Escalating prank cycle that models retaliation rather than kindness or wellness.,weak_match
12,"music,learning",Playing Piano with My FEET (Gone Wrong),Physical comedy gimmick with no musical instruction or technique.,weak_match
13,"focus,learning",How to Build a Study Schedule That Works,Practical weekly planner tutorial with time-blocking examples for middle school students.,strong_match
12,"music,confidence",Guitar Hero on Expert: Can I 100 Percent This Song?,Gaming content that involves music and showcases skill but is passive entertainment not music learning.,partial_match
10,"curiosity,learning",How Neural Networks Learn to See: Deep Learning Basics,Fascinating AI topic but the linear algebra and gradient descent concepts are well beyond age 10.,partial_match
7,"creativity,music",Songwriting Masterclass: Advanced Chord Substitutions,Professional music theory but the harmonic concepts require years of prior music study.,partial_match
15,"wellness,calm",Alphabet Yoga: A Pose for Every Letter,Genuine yoga content but the alphabet-themed poses with cartoon animals target ages 3-6.,partial_match
12,"science,focus",Quantum Entanglement Explained Simply,Engaging physics topic but even the simplified version requires abstract reasoning beyond most 12-year-olds.,partial_match
6,"confidence,learning",How to Ace Your College Admissions Essay,Well-structured writing advice but college essays are 12 years away for a 6-year-old.,partial_match
14,"calm,creativity",Playdough Snakes: Roll and Wiggle,Relaxing sensory activity but the toddler-level creativity would be patronizing for a teenager.,partial_match
9,"problem solving,science",Deriving the Quadratic Formula Step by Step,Clear algebra instruction but the quadratic formula is 5-6 years ahead of a 9-year-old.,partial_match
11,"music,wellness",Screamo Vocals 101: How to Scream Without Hurting Yourself,Legitimate vocal technique but the aggressive genre directly conflicts with wellness intentions.,partial_match
16,"learning,reading",See Spot Run: A Beginning Reader Story,Classic early reader but the single-syllable sentences are designed for ages 4-6.,partial_match
8,"focus,confidence",How to Negotiate a Raise at Work,Useful professional skill but the workplace salary context is irrelevant for an 8-year-old.,partial_match
13,"science,curiosity",Peek-a-Boo Science: Where Did the Ball Go?,Object permanence experiment but the concept and presentation target infants.,partial_match
7,"learning,focus",Advanced Excel Formulas: VLOOKUP and Pivot Tables,Practical technical skills but spreadsheet software requires abstract data thinking beyond age 7.,partial_match
15,"creativity,kindness",Making Friendship Bracelets with Pony Beads,Nice craft with kind intent but the pony bead stringing targets ages 4-7.,partial_match
10,"wellness,confidence",Managing Your 401k: Retirement Planning Basics,Important financial wellness but retirement planning is decades away from relevance.,partial_match
12,"calm,science",Thunderstorm Time-Lapse: Lightning Strikes Collection,Beautiful atmospheric science footage but the intense lightning and thunder may increase anxiety rather than calm.,partial_match
6,"music,creativity",Jazz Piano Improvisation: Modes and Scales,Excellent music education but modal theory requires abstract musical understanding far beyond age 6.,partial_match
14,"learning,curiosity",The Itsy Bitsy Spider: Sing Along with Hand Motions,Classic children song but the fingerplay format is designed for toddlers not teenagers.,partial_match
11,"problem solving,focus",Graduate-Level Statistics: Bayesian Inference,Rigorous mathematical reasoning but Bayesian statistics requires calculus background.,partial_match
8,"creativity,calm",Professional Pottery: Gas Kiln Firing at 2300 Degrees,Fascinating ceramic art but the extreme temperatures and professional equipment are inaccessible and dangerous.,partial_match
16,"kindness,wellness",Sharing Your Toys with Friends: A Lesson for Little Ones,Positive prosocial message but the toy-sharing scenario with cartoon bears targets ages 2-4.,partial_match
9,"science,learning",Organic Chemistry Lab: Synthesizing Aspirin,Real chemistry with practical applications but the lab procedures require high school chemistry knowledge.,partial_match
13,"calm,focus",Extreme Mountain Biking: Downhill Championship,Incredible athletic focus and skill but the high-speed adrenaline content contradicts calm intentions.,partial_match
7,"confidence,wellness",Resume Writing Tips for Recent Graduates,Career development content but resume building is over a decade away from relevance for a 7-year-old.,partial_match
15,"creativity,science",Finger Painting with Applesauce: Edible Art,Safe creative activity but the edible paint and bib-wearing context target infants and toddlers.,partial_match
10,"learning,music",Music Composition: Counterpoint and Fugue Writing,Advanced classical composition technique that requires years of music theory study.,partial_match
12,"wellness,calm",Competitive CrossFit: Workout of the Day Challenge,Physical fitness content but the high-intensity competitive format contradicts calm and wellness for a 12-year-old.,partial_match
6,"focus,science",Differential Equations: An Intuitive Approach,Great math channel but differential equations are college-level material.,partial_match
14,"music,learning",Row Row Row Your Boat: A Rounds Tutorial,Valid music concept of singing in rounds but the nursery rhyme is far too young for 14.,partial_match
11,"creativity,confidence",Professional Architecture: Designing a Skyscraper,Inspiring creative career content but the structural engineering and CAD work assume university-level knowledge.,partial_match
8,"calm,wellness",Extreme Sports Fails: Most Painful Wipeouts,Athletic content but the painful crash footage contradicts calm and wellness for an 8-year-old.,partial_match
16,"science,curiosity",Colors of the Rainbow Song for Preschoolers,Accurate light spectrum content but the preschool song and dance format is wildly age-inappropriate.,partial_match
9,"learning,problem solving",How to File Your Taxes: A Step-by-Step Guide,Practical life skill but tax filing is years away and requires financial concepts beyond a 9-year-old.,partial_match
13,"wellness,confidence",Potty Training Tips: Making It Fun and Easy,Health-adjacent content but the potty training audience is ages 1-3.,partial_match
7,"science,focus",Particle Physics: The Standard Model Explained,Frontier physics content but quarks and bosons require abstract thinking far beyond age 7.,partial_match
15,"creativity,learning",Cutting with Safety Scissors: Practice Shapes,Valid motor skill practice but safety scissors and simple shapes are for ages 3-5.,partial_match
10,"music,calm",Speed Metal Drumming: 300 BPM Double Kick Practice,Genuine drumming skill but the extreme speed and volume contradict calm intentions.,partial_match
12,"learning,curiosity",How Elections Work: A Guide for First-Time Voters,Civic education but voter registration and ballot procedures target 18-year-olds.,partial_match
6,"problem solving,creativity",Build a Functional Robot Arm with Arduino and Servos,Exciting STEM project but the electronics and programming are way beyond a 6-year-old.,partial_match
14,"wellness,focus",Baby Sleep Training Methods: Cry It Out vs Gentle,Parenting advice for infants with no relevance to a 14-year-old seeking wellness or focus.,partial_match
11,"kindness,music",How Concert Mosh Pits Work: An Insider Guide,Music culture content but the physical aggression of mosh pits contradicts kindness intentions.,partial_match
8,"creativity,science",Welding for Beginners: MIG vs TIG Techniques,Fascinating fabrication skills but welding requires adult supervision and professional safety equipment.,partial_match
16,"calm,learning",Peekaboo: Where Is the Bunny?,Interactive game but the peek-a-boo format targets infants under 18 months.,partial_match
9,"focus,confidence",How to Lead a Corporate Board Meeting,Leadership skills but the corporate board context is completely irrelevant for a 9-year-old.,partial_match
13,"science,calm",Storm Chasing Documentary: Inside a Category 5 Hurricane,Gripping meteorology but the life-threatening storm footage creates anxiety rather than calm.,partial_match
7,"learning,creativity",Woodturning a Bowl on a Lathe: Full Process,Beautiful craft but a spinning lathe with sharp chisels is extremely dangerous for a 7-year-old.,partial_match
15,"music,confidence",Wheels on the Bus: Dance and Sing Along,Music participation activity but the preschool bus song would be humiliating for a 15-year-old.,partial_match
